,id,comment,author,likecount,publishedAt
5937,UgwkG77rp1CXemDObrF4AaABAg,"Чуттєвість котра зачіпає кожну фібру душі... Неймовірне проникнення в саме серце, полоняє всі думки...",Vasyl Hukalyuk,187,2021-09-08T20:51:41Z
5938,UgxofXuuqKS3dvYroKd4AaABAg,"ЛЬВІВ дуже гарно місто) Сәләм с Татарстана) у, меня даже есть видео)",Ilnur из Казани,34,2021-09-08T20:51:20Z
5939,UgyOiHxjQdIqPSC0sGh4AaABAg,"пишу как фанат группы - за 27 лет не выпустить двд/блю-рей сборник клипов (видео) или лайв концерт...а как же фанаты?
поэтому и приходится пользоваться пиратскими видео, качать клипы с тв и отдавать деньги за Ваше творчество им, а не группе!!!",Gannibal,1,2021-09-08T20:50:57Z
5940,UgxQttgjKiY7Ho2d74p4AaABAg,"как просто афигенно, нет слов! понимаю украинский, но не могу говорить на нем. Дякую.",Броня Камушкин,12,2021-09-08T20:50:40Z
5941,UgwYyChVaTGvnzfKOPt4AaABAg,Як гарно! ❤️,TRACH,2,2021-09-08T20:50:10Z
5942,UgzNUurCXmIvWxHrBRJ4AaABAg,"Чекаю на Spotify, годно, дуже годно!",werneo,1,2021-09-08T20:49:32Z
5943,UgwxdOopPCKPfI5oYXh4AaABAg,Пісня шикарна! на repeat’і! Привіт зі Львова!,Andrii A.,3,2021-09-08T20:49:28Z
5944,UgyFWgls4qylwlTv4ml4AaABAg,В неї просто ангельський голос 🕊🕊🕊,Garrel Riggs,4,2021-09-08T20:49:10Z
5945,Ugz6TX_cuLj5hjSJm1N4AaABAg,Дуже гармонійно 💜 і дійсно ніколи не хочеться чаю ),Iryna Kupetska,1,2021-09-08T20:48:11Z
5946,UgwOOuIXX-xjuqz2XQl4AaABAg,"Очередной шедевр. Спасибо за ваше творчество. Львов  прекрасный город, все кто побывал там, поймут ваши слова",Сергей Тулинов,6,2021-09-08T20:47:45Z
5947,UgyQfBzd1QjQ96xlZmB4AaABAg,"Прошу прощения, что не умею писать и говорить, но я понимаю свой родной язык. Тепло от песни",Sergey Zevakhin,2,2021-09-08T20:47:40Z
5948,UgwGijR8PdC0p3MK6fB4AaABAg,Дуже гарне виконання!,SLoN1ckTV,2,2021-09-08T20:47:35Z
5949,UgxEjp2mPU6vY2PUeKN4AaABAg,"Буквально кілька днів тому назад на фестивалі Захід Святослав Вакарчук казав, наскільки класне місто Львів у самому кінці виступу.
І тут кліп про це прекрасне місто у такому чудодвому виконанні!
Прекрасна лірика та гарна мелодія чарівного Львова! Дякую!",Michael MMM,3,2021-09-08T20:47:33Z
5950,Ugz7Lz3rqRcS4gJeaJp4AaABAg,"Як гарно
Як сумно
Ех святік,що ж ти наробив,співав би собі",Zapiski Yanosha Naipaki,1,2021-09-08T20:46:39Z
5951,UgyMrxg6ZahtKZw3ukJ4AaABAg,Перфектно!Супер!,Lidia Markovych,2,2021-09-08T20:46:35Z
5952,UgzGbeVbhF43YWvsHDp4AaABAg,😍😍😍,Іванюк Валентин,3,2021-09-08T20:45:43Z
5953,UgylQaryVgdTmX_GI_94AaABAg,"мені пісня зайшла)
парасолю шкода)",Микола Гриб,2,2021-09-08T20:45:13Z
5954,UgxtxSe-qxguRI6DhN94AaABAg,"Заворожує виконання, дякую !!!",Roma Winner,3,2021-09-08T20:44:16Z
5955,UgzFnwj8uES_G36qG6Z4AaABAg,Дякую що ви є,Олена Гуль,1,2021-09-08T20:43:59Z
5956,UgyhGfHIrj3SNQio28N4AaABAg,Дуже дуже красиво! Дякуємо Вам обом!,АнтиВата Головного мозга,1,2021-09-08T20:43:29Z
5957,Ugy_Z-6Nsg2a_AwzeRx4AaABAg,"Дуууже гарно!!! 
У вас і поокремо красиві, чуттєві голоси, а в дуеті - це просто чудово! Дякуємо за цю чудову композицію!!!",taras somar,2,2021-09-08T20:42:56Z
5958,UgwzEsPNq2sjKAd_xox4AaABAg,"Добре вийшло, більш лірично ніж ніж тужливо, до речі, Ірина тут розкрилася якось по-новому. Дякую! Відео теж гарне.. ну може трохи дивно коли Славко вийшов сухим з під дощу.. :) і зламав парасольку.",Vlad 0304,1,2021-09-08T20:41:57Z
5959,Ugyfy8r06FuJm-nvGy54AaABAg,"Адны з любімых украінскіх гуртаў , дуэтам . Аб гэтым магчыма толькі марыць . Дзякуй сябры , украінцы.",Сергей Польский,920,2021-09-08T20:41:54Z
5960,Ugz8bqiAN5HieeW4mXl4AaABAg,"Найкраще, що я чула за останній час 💔💔💔",Уляна Корицька,8,2021-09-08T20:41:26Z
5961,UgydbxDqwF7Na8NFtO54AaABAg,Супер! Слава Львову!),MAKI MAK,3,2021-09-08T20:41:13Z
5962,UgwZJEjNL8g_yI9eDsx4AaABAg,Супер!!!,Русский корабль Иди нахуй,2,2021-09-08T20:40:50Z
5963,UgxRj30GjjHnB8OBdUt4AaABAg,Один в каное обожаю вас!,Kyiv City,2,2021-09-08T20:40:24Z
5964,UgzRpF2p6c_2lBKLQc94AaABAg,Это потрясающе ❤️🙏,Igor Rabinovich,2,2021-09-08T20:40:05Z
5965,UgzAo6F_7MERruXlx7Z4AaABAg,Чудово.,Vasyl Drobiniak,1,2021-09-08T20:39:37Z
5966,UgyWNQ5tRLlpZeOg-WJ4AaABAg,Ааввв. Мед для вух😍😍😍😍😍,Оксана Галасюк,1,2021-09-08T20:39:27Z
5967,Ugyp-u98A5nxB_g7Cep4AaABAg,Обожнюю Львів❤❤❤ Дуже гарна пісня🥰👏,Oksana R,2,2021-09-08T20:39:13Z
5968,UgypQnYMsNCExcjHe5V4AaABAg,"Фантастична пісня, неймовірний дует!
Дякую щиро 💙",Marta Savelyeva,3,2021-09-08T20:38:59Z
5969,Ugy4u8IvrPTtqURROoR4AaABAg,💜,Red Wine,1,2021-09-08T20:38:51Z
5970,Ugztuzq8AwsZruYP9Y94AaABAg,чюттєво🥰🥰🥰,TETIANA Soshnikova,1,2021-09-08T20:38:50Z
5971,UgyLwEWqiDI908664YV4AaABAg,Неймовірно! Завжди хотілось побачити спільну роботу ОЕ та Один в каное,Spirit,3,2021-09-08T20:38:02Z
5972,UgzgqymWYHq3Ve6cNWZ4AaABAg,Неперевершено!,Stanislav Tsyhichko,3,2021-09-08T20:37:29Z
5973,UgyfmRXU_UJALqpzQe54AaABAg,Красиво.,Александр Супрунов,3,2021-09-08T20:36:56Z
5974,UgxYg-YTI5-QHpY257R4AaABAg,Красотень какая!!! Супер 👍👍👍👍😊❤️,Alla Sedykh,3,2021-09-08T20:36:55Z
5975,UgwrD7mLIAPP2TA2W114AaABAg,"Я з Одеси, але від цього признання у коханні свому місту в мене завмирає серце",Любовь Левченко,117,2021-09-08T20:36:45Z
5976,UgzeukjHP5cBptU9QKx4AaABAg,"Як класно
І як сумно
Эх святик святик шо ж Ти наробив",Yur Lyt,2,2021-09-08T20:35:26Z
5977,UgwVUnJ6PU32iF7TMdJ4AaABAg,"Прекрасно звучить😍 Вітаю нас усіх, а особливо Львів'ян, з такою піснею🤗",Tania,3,2021-09-08T20:34:52Z
5978,Ugzxobr8hPp1gVomuB14AaABAg,"Річки, якої немає…. Аааааа…. Клас… неймовірне поєднання: ОЕ , Каное і Львів.. люблю всіх… аж сама собі позаздрила, що живу у Львові))) Дякую за творчість! ❤️",Nataliya Nd,294,2021-09-08T20:34:37Z
5979,UgwTmgF7iwEdkgFmzAh4AaABAg,"Прекрасная песня, задушу берет, послушала и посмотрела с нежность и удовольствием ! Спасибо !",Ольга Мачулайтис,10,2021-09-08T20:32:51Z
5980,Ugy7qgM3CHfGa7l9R_x4AaABAg,Найкращий дует який чула останнім часом,Живенюк Діана,14,2021-09-08T20:31:36Z
5981,UgwkBj350gdLHJiF8yx4AaABAg,❤🔥👏,Ірина Агейченко,2,2021-09-08T20:30:17Z
5982,Ugwv7X1QxcHPWlnIsbd4AaABAg,"Неймовірно, це не музика, це еліксир життя!",юра юра,2,2021-09-08T20:29:56Z
5983,UgyKttYwyPyOHyP1C054AaABAg,Так звучит Україна...,Юля Матвийчук,2,2021-09-08T20:29:33Z
5984,Ugx_0-uy1nBewiruvYh4AaABAg,"Чудова колаба.
Львів незабутній. 
""ОЕ"" витриманий часом, душевний гурт. 
""Один в каное"" вкрай субтильні, поетичні.
Разом це щось просто фантастичне.",Viсtor P.,32,2021-09-08T20:28:49Z
5985,UgzmvyC6Z0Cf8kSG1tl4AaABAg,Якісна українська музика 🔥,Лука Модрич,2,2021-09-08T20:28:33Z
5986,UgyCvGGnYgN94mOlEV54AaABAg,Неперевершено!,Eugene Samilyk,3,2021-09-08T20:28:23Z
5987,UgytW87fGaOBiopy4ul4AaABAg,❤️❤️❤️,Nadiia Sierhieieva,2,2021-09-08T20:26:56Z
5988,Ugza2qtYTMlyMkG1RcF4AaABAg,Так чарівно!Це просто супер українське комбо!🔥😍😍😍😍,Каріна Ридванська,4,2021-09-08T20:26:19Z
5989,Ugw4-_nuyFMBAdV6obR4AaABAg,Красиво..до мурашек...,Marina,5,2021-09-08T20:26:10Z
5990,UgyM2V6ktrLuLznrRt94AaABAg,🔥🔥🔥,Stanislav,1,2021-09-08T20:25:41Z
5991,Ugx1VfSnsuI06jMt8lF4AaABAg,Велике спасибі за таку душевну і зворушливу композицію. Гідна пісня такому прекрасному місту!,Дмитрий Шафаренко,2,2021-09-08T20:24:49Z
5992,Ugx8TN0ufdib_J7joAF4AaABAg,❤️,Margaryta Bialik,1,2021-09-08T20:24:04Z
5993,UgyxY1xfZmw3fT5izHZ4AaABAg,"Мммм у барышни голос слабоват для такой песни.. Почему не Mamarika? Тоже львовянка, между прочим",Vitalina Dombrovska,0,2021-09-08T20:23:46Z
5994,UgyplbMqWT1ioNwDeGN4AaABAg,❤️,Denys Skvortsov,1,2021-09-08T20:23:35Z
5995,UgyWmcOBJg2Ys0ZiyIt4AaABAg,Очікував більшого від такого дуету...,Vlados Bang555,0,2021-09-08T20:23:31Z
5996,Ugzq2fEg0hYB5ysLIaN4AaABAg,"В саме серце! ❤️ Така ніжність і любов до міста Лева у кожному слові і кожній паузі... Звучання - надзвичайне! До мурах! Дякую, що спонукаєте закохуватись ще і ще в і так кохане місто! ❤️",Uliana Fedyshyn,3,2021-09-08T20:23:07Z
5997,UgySjhkXE0Fu_OEQHbN4AaABAg,Кльовий коллаб! Файно звучить,Matt Grey,0,2021-09-08T20:22:24Z
5998,UgzQzEeKhGu2y-gzJhl4AaABAg,Як чуттєво..як гарно! Супер!.,Елена Медведюк,2,2021-09-08T20:21:55Z
5999,Ugx0gcnsGEHje_hEd1h4AaABAg,Мабуть саме ця пісня дуже гарно описує Львів ) місто тонкощів  деталей та вишуканності....,DON SUN,3,2021-09-08T20:21:47Z
6000,UgwZOdsmFhaZk3lIuc14AaABAg,"Чарівна річь!!! І приємно бачити і чути вважаю дуже недооцінених у нас""Один у каноє""! Класс!!! А то крутять віників,та поплавське....",Cleaner,48,2021-09-08T20:21:33Z
6001,UgwhIT34JVsgrfYwIix4AaABAg,Ідеально,Tetiana Pacovska,1,2021-09-08T20:18:45Z
6002,UgwIOjSme4nccZlCW5t4AaABAg,"Вау, така особлива пісня 🤩",Володимир Стефанишин,2,2021-09-08T20:18:39Z
6003,Ugz8AeJbckDtu3KKFpt4AaABAg,"Щось близьке тихе спокійне та водночас прекрасне…
Чудові миті - створені чудовими людьми…",Роман Шостак,5,2021-09-08T20:17:59Z
6004,Ugx5URCixH506dAMsyJ4AaABAg,Надзвичайно круто!,Данило Сташків,3,2021-09-08T20:17:20Z
6005,UgzjmqCdGIXxEWctsFh4AaABAg,🔥Super🔥,Mamed mamedov,1,2021-09-08T20:16:48Z
6006,Ugw7AqKHa804pLniiGh4AaABAg,Це чарівно... Пісня-Львів,Olena Shynkarova,0,2021-09-08T20:16:16Z
6007,UgyuaCTNurcg89N-VTt4AaABAg,Хітяра,Whoops Sorry,0,2021-09-08T20:15:32Z
6008,UgyrJwsglQ3QdTYbQhl4AaABAg,Ода Львову❤,Irina Kovalenko,3,2021-09-08T20:15:04Z
6009,UgxwwdjinWZNyY59-DJ4AaABAg,"Дуже гармонійний дует. Я отримала неймовірне задоволення. Приємно слухати. Співайте ще багато дуетом, це шикарно звучати.",olgaoktovi,1,2021-09-08T20:14:37Z
6010,UgxxRb4kzqHog37aVDx4AaABAg,Это шикарно !,Катюша Ткалич,2,2021-09-08T20:13:50Z
6011,UgwJ4sjkZL1Pmo4Gezt4AaABAg,"Невероятной красоты голоса,  музыка,  текст!  Спасибо Вам!",Lesya,1,2021-09-08T20:13:44Z
6012,UgzyjpnplJrbBzn4KuR4AaABAg,"Я люблю моє рідне Місто.

Киянин + Київ = Любов.

А яке місто чи містечко України ваше рідне? 🇺🇦 🏡 ❤️",Yurij Ukrainec,0,2021-09-08T20:13:13Z
6013,UgxEUG66v1CZ3WMR4RN4AaABAg,В Океан в падаю и тону бесконечно,эльбрус Си,1,2021-09-08T20:12:53Z
6014,UgzL46x6TL8yt922PE54AaABAg,Знову Славко плаче та скиглить,Oleksandr Shkilniuk,0,2021-09-08T20:12:36Z
6015,UgzgXONomebQEkgGaHB4AaABAg,Тепер і у Львова є гарна візитна пісня.,Katya,1,2021-09-08T20:12:26Z
6016,Ugx4YVWlCGTYpLg_Uhl4AaABAg,Супер! Шедеврально!!!,Halyna Zhydovska,8,2021-09-08T20:12:17Z
6017,UgyjyguWbVM7srj9gPJ4AaABAg,Нарешті слухаєш нову пісню і дриґі-дриґі всередині. Такого не було вже багато років 🙏,The Metalchord,1,2021-09-08T20:12:02Z
6018,Ugw7QmMMPMMLJWpu2fV4AaABAg,Неочікуваний колаб! Дякую! Дуже гарно!,Katya,3,2021-09-08T20:11:25Z
6019,UgxQqdX4fBimK62XhA14AaABAg,"Щаслива, що тут живу. Так люблю Той Львів, що бракує слів❤️❤️",Nelia Potopnyk,2,2021-09-08T20:11:22Z
6020,UgyRdEqmwj-5xf6CtRB4AaABAg,Супер,Евгений Иванов,0,2021-09-08T20:10:57Z
6021,UgxjRhg4b0fFkhqW0NZ4AaABAg,Здається я знаю що тепер будуть наспівувати наші вуличні музиканти ❤ Вітання зі Львова!,Iryna Pidhorna,221,2021-09-08T20:10:47Z
6022,UgxN4eOtSpCHdqhjyhF4AaABAg,"Я люблю моє рідне місто Київ. Кохана, з тобою. Восени 🇺🇦 🏡 ❤️",Yurij Ukrainec,1,2021-09-08T20:10:25Z
